position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
49101408869248,68152279949184,1,30,190,10,10,60,10,10,710
106274962506370,138506049931139,1,30,10,10,10,940,10,10,10
49243413578880,68152279943043,1,30,900,20,10,10,10,10,40
31656595821824,138521019932544,1,30,10,10,10,10,10,10,940
389253253634,532440670083,1,30,60,10,10,10,10,870,30
22203189971585,66503137353603,1,30,10,10,10,10,10,20,930
30792342865280,31043888334723,1,30,10,10,10,10,10,770,180
21995911861634,65987742261123,1,30,150,10,10,10,10,90,720
9531069747461,15375715524495,1,30,70,10,10,880,10,10,10
79348267040769,136597004599683,1,30,30,890,10,10,10,40,10
83578742784009,277093974261951,1,30,10,10,940,10,10,10,10
13239849403403,30837729904527,1,30,150,70,10,10,10,730,20
1488520888341,2181708103743,1,30,10,110,10,10,10,10,840
119746373256320,279249918347139,1,30,10,10,10,10,940,10,10
87962897697409,277085384335235,1,30,610,10,240,10,110,10,10
44025952420226,277128334525315,1,30,10,940,10,10,10,10,10
22027562336775,66077936568207,1,30,50,30,10,10,50,10,840
93802725983488,279242532177792,1,30,940,10,10,10,10,10,10
44256240716162,136855775600519,1,30,90,10,50,10,250,580,10
17939273909654,67044172089279,1,30,10,10,10,830,30,10,100
184826774703232,277197053026179,1,30,10,10,940,10,10,10,10
105732431577987,278158994038659,1,30,10,10,10,940,10,10,10
127887002976524,278142483677583,1,30,920,10,10,10,10,30,10
35808491241613,68152279941279,1,30,610,270,10,10,10,10,80
57179793001130,66022100983743,1,30,10,10,930,10,10,10,20
44806216990727,67040009240719,1,30,20,20,10,10,810,110,20
171697009364096,278146240860033,1,30,10,10,30,10,610,320,10
93026307279498,138521023106975,1,30,760,30,10,160,10,10,20
250768122708652,277197052970943,1,30,10,720,230,10,10,10,10
27350366569499,32951859662751,1,30,10,10,10,10,940,10,10
96999957727877,279249915727751,1,30,500,240,80,140,20,10,10
5337378013696,6579754618752,1,30,10,490,10,10,10,10,460
92359057228459,277112228398015,1,30,10,940,10,10,10,10,10
101366865660546,277609238749059,1,30,640,10,10,90,10,230,10
197951285056769,277196928180099,1,30,10,10,10,940,10,10,10
28346793428609,68135762780033,1,30,10,10,10,10,940,10,10
105862408656258,278142482898819,1,30,10,10,30,10,30,900,10
13197209851018,30794780237711,1,30,10,10,10,10,860,20,80
5848982094489,15375846608799,1,30,540,10,10,10,10,10,410
233282759705856,279258508281729,1,30,620,320,10,20,10,10,10
39623577475585,66022101475203,1,30,10,10,940,10,10,10,10
167847679246466,279242532176007,1,30,320,10,10,10,630,10,10
101361301913990,279241726869903,1,30,940,10,10,10,10,10,10
39596705333268,277093974786111,1,30,10,10,10,10,10,940,10
1340586181169,6563547828159,1,30,10,940,10,10,10,10,10
171537504504449,277196928180099,1,30,940,10,10,10,10,10,10
88036982211200,277197054003072,1,30,470,50,10,10,10,440,10
22368737656979,31852415927199,1,30,30,870,10,10,10,10,60
14481021550856,32967907853199,1,30,10,70,10,20,10,10,870
109965494731650,136459564670855,1,30,530,10,10,10,10,260,170
208953953670,15367256727431,1,30,20,10,920,10,20,10,10
153933611991448,277081089884607,1,30,10,30,10,10,30,900,10
351382864810,14276205987775,1,30,10,80,10,20,10,860,10
85006317781412,279242531193279,1,30,10,10,10,10,940,10,10
43986415370266,66022101991615,1,30,10,30,10,10,10,100,830
233146146687616,277128333746049,1,30,30,10,870,10,10,60,10
84181414238464,279241659768705,1,30,940,10,10,10,10,10,10
5891128558595,15375846612879,1,30,30,10,60,10,10,10,870
894696228503,14276203892671,1,30,10,30,10,50,10,50,840
41369248748037,279241725894543,1,30,70,10,10,10,880,10,10
1927098243494,6579621978047,1,30,10,10,630,20,10,10,310
4810647341834,14259693019023,1,30,60,10,10,10,10,840,60
23469312529665,68152273657731,1,30,40,10,10,40,10,10,880
26565736808584,66494548394127,1,30,10,10,10,10,10,940,10
75468300632705,279258637289345,1,30,20,40,900,10,10,10,10
13884377677828,14276336009359,1,30,10,310,10,10,10,560,90
27319853203456,68152405770624,1,30,150,500,10,10,10,10,310
13469099297675,13709937205151,1,30,680,10,10,10,10,90,190
92806043680773,138504506949791,1,30,940,10,10,10,10,10,10
4783025230720,6579754098560,1,30,110,10,590,10,10,10,260
418032304897,2181708105603,1,30,20,840,10,10,10,10,100
101601820361730,137404995325827,1,30,60,20,10,10,850,20,30
149545782641290,277128333545359,1,30,110,420,10,10,10,430,10
101602035764376,279241927188383,1,30,20,10,10,400,540,10,10
30826626549170,66022100983743,1,30,10,10,570,10,10,90,300
930399475981,2172992348063,1,30,10,10,10,40,910,10,10
48832172343809,68152279943043,1,30,900,10,10,10,10,10,50
123251961498112,277188463550336,1,30,880,10,40,10,40,10,10
35783310360960,138521148966785,1,30,20,150,690,10,10,10,110
4778499590402,13717990264707,1,30,10,20,10,10,740,190,20
101890048344068,279258512474127,1,30,10,10,10,940,10,10,10
18466749369089,32967907860353,1,30,50,10,10,20,10,10,890
53120703237506,136855775862659,1,30,20,10,850,10,10,30,70
61618104975381,66022101991615,1,30,10,10,10,10,10,10,940
32264624821504,138506116587395,1,30,10,10,870,10,20,10,70
14442448307075,32968032673667,1,30,90,10,750,10,10,10,120
85017311510528,279258638303232,1,30,20,930,10,10,10,10,10
5327370734101,15362830622655,1,30,10,10,10,10,70,10,880
4652565433728,4930487181185,1,30,820,10,10,10,10,80,60
80653580424448,279258505666433,1,30,710,10,220,30,10,10,10
10344435368199,32967907853199,1,30,860,90,10,10,10,10,10
193519764259073,277128334525315,1,30,10,940,10,10,10,10,10
5135170879630,15375717614527,1,30,10,180,10,760,10,10,20
211068305447,2173117645247,1,30,10,10,840,10,20,10,100
242067043404802,279245622595471,1,30,90,360,70,10,450,10,10
101948028423296,279258506190720,1,30,220,10,10,730,10,10,10
97031958223872,277592727871361,1,30,10,10,10,10,10,940,10
22105395713540,66090695647119,1,30,10,10,10,10,10,940,10
22059870995720,30891417001871,1,30,40,10,10,10,40,10,880
35198150542979,66022101475203,1,30,10,10,10,10,10,940,10
53133311164683,137421508297615,1,30,10,920,10,10,10,20,20
22174131835522,66503137353603,1,30,50,10,10,10,10,250,660
93802377905536,138504506953601,1,30,20,850,10,10,10,10,90
49115639662080,279258512476032,1,30,890,60,10,10,10,10,10
8900560962946,66090821470083,1,30,130,110,10,10,10,330,400
150810529480965,279258508280199,1,30,450,390,10,120,10,10,10
120190727749890,138504506950031,1,30,940,10,10,10,10,10,10
202694012703360,279258536664960,1,30,10,10,940,10,10,10,10
23472533524737,68152273657731,1,30,60,10,10,50,10,10,850
158509258179206,277609238744967,1,30,60,40,10,850,10,20,10
26394557956997,66090820493199,1,30,550,10,40,10,10,10,370
8831612864906,66075788566415,1,30,30,10,850,10,10,10,80
22788129686784,32968032706433,1,30,10,10,10,10,10,10,940
92405429059842,277128334525315,1,30,10,940,10,10,10,10,10
39665378443282,277196953337919,1,30,10,10,10,930,10,20,10
106274939570585,279242399535039,1,30,10,10,10,940,10,10,10
18383101970689,32951927562113,1,30,160,10,10,10,530,10,270
5809845387272,15367257702431,1,30,190,60,10,10,180,10,540
92396107284994,277119744591747,1,30,30,80,10,10,120,740,10
23478982230020,68152288330119,1,30,40,10,10,40,10,10,880
5124992893571,15375847113603,1,30,240,330,190,10,10,10,210
1455189198471,15375715524495,1,30,190,10,10,10,10,10,760
105897328755330,277594338476931,1,30,220,10,10,10,730,10,10
1725340270594,6579754614927,1,30,10,10,10,10,10,10,940
75423390190848,278159000063875,1,30,920,20,10,10,10,20,10
8979439439364,14276210188167,1,30,60,10,10,10,10,890,10
171835738702090,277609240838559,1,30,880,10,10,10,10,70,10
10242694613378,15375717621639,1,30,20,10,10,930,10,10,10
118919096533147,136855239508415,1,30,10,10,10,10,10,550,400
224684235180288,279258506190720,1,30,120,10,10,830,10,10,10
87996184085121,277182021623681,1,30,160,10,10,10,10,790,10
186161119758976,279241726877568,1,30,940,10,10,10,10,10,10
255224159835777,278142215249793,1,30,30,10,10,10,430,500,10
256532759614592,279258505666433,1,30,330,10,600,30,10,10,10
9038058406917,31031003432847,1,30,10,10,10,10,10,940,10
22713217337986,68143814827907,1,30,180,10,170,10,420,10,200
57837684267520,279258637279104,1,30,10,10,940,10,10,10,10
45679661858949,138521019924879,1,30,70,10,10,880,10,10,10
114393813631510,277128333510591,1,30,10,910,10,10,10,40,10
357883331969,13726580199297,1,30,20,220,10,10,10,700,30
44018331468167,66090821468559,1,30,50,10,10,10,10,10,900
9655376071813,32951389904783,1,30,10,10,10,10,20,10,930
181625600496896,279241894649729,1,30,10,10,10,10,940,10,10
894442471595,2173118169279,1,30,10,10,10,10,940,10,10
41301751913093,279258511466383,1,31,930,10,20,10,10,10,10
101166348523018,277093857353615,1,31,10,10,10,940,10,10,10
57525184075008,67052768321411,1,31,10,10,10,10,10,250,700
74875776221722,277196923979711,1,31,10,910,10,40,10,10,10
1449327624203,2181708104591,1,31,10,940,10,10,10,10,10
4472982246788,66082231017351,1,31,10,10,20,10,10,10,930
4652800316800,5480242995073,1,31,300,10,10,10,10,510,150
22267908539648,32959443750784,1,31,30,790,10,10,40,10,110
1965484755477,6579622502335,1,31,10,10,10,10,10,10,940
9707951509,51404332991,1,31,10,10,10,10,10,30,920
190499785184384,279258506190721,1,31,750,10,10,200,10,10,10
184727187850369,277128334526339,1,31,10,10,10,10,10,940,10
45534171796736,138521023602561,1,31,20,10,890,20,10,10,40
228701209887291,277093973778367,1,31,10,10,940,10,10,10,10
101646038404097,279258505666435,1,31,10,10,940,10,10,10,10
233097121597826,277182021623683,1,31,300,10,10,10,620,40,10
57521268129801,67044303683983,1,31,10,30,180,10,40,670,60
10208677991171,68152404762499,1,31,10,10,20,10,10,10,930
44568449990668,68152404983839,1,31,840,100,10,10,10,10,20
159503545096960,279258507763585,1,31,220,10,730,10,10,10,10
186445893468549,279258536608703,1,31,10,930,20,10,10,10,10
48384229119233,136356486438787,1,31,180,10,10,10,10,140,640
118934033922,4518170320783,1,31,640,10,10,10,10,30,290
44152385784326,66487031680927,1,31,10,940,10,10,10,10,10
180948320787072,279258511695745,1,31,890,10,60,10,10,10,10
17942001539328,68152404795265,1,31,110,10,10,10,10,10,840
185612122493698,279242531266435,1,31,10,10,940,10,10,10,10
48389564284970,277128334524479,1,31,10,10,10,10,10,940,10
14156768821770,32951927555983,1,31,10,10,10,10,10,10,940
109956626022794,277093974786463,1,31,40,910,10,10,10,10,10
9592004859392,32967907860355,1,31,10,10,10,10,10,10,940
49344074287746,138521017835395,1,31,270,10,10,110,10,10,580
154141010463873,277609240846211,1,31,80,10,10,20,10,860,10
9072358114049,32953001299843,1,31,10,920,10,10,10,10,30
184890142300289,279242531266435,1,31,10,10,940,10,10,10,10
595408799271,2181606657983,1,31,10,10,940,10,10,10,10
97478873486342,279241994329999,1,31,20,10,10,10,930,10,10
107285330627200,279258508283777,1,31,920,20,10,20,10,10,10
39617890212867,66082231017351,1,31,60,10,210,10,670,10,30
22167939601922,67052764127111,1,31,740,10,10,10,10,30,190
1448746506763,15375715524511,1,31,940,10,10,10,10,10,10
1247465720472,2181707095999,1,31,10,10,30,10,10,10,920
17770481766020,277325902045063,1,31,40,10,50,10,870,10,10
13609411565313,15375730204547,1,31,10,10,10,940,10,10,10
118748910878981,277128334524815,1,31,830,10,10,10,10,120,10
105593118037507,277196936568707,1,31,20,10,10,920,10,20,10
22308601551233,67052768321411,1,31,20,10,10,840,10,80,30
19035407094273,138504506957697,1,31,40,10,10,10,270,10,650
93664689045771,279241995305359,1,31,120,10,10,10,830,10,10
194132641480727,279241994780863,1,31,10,10,940,10,10,10,10
49836219006976,68152405770625,1,31,920,20,10,10,10,10,20
215295774102,4930486198207,1,31,10,10,10,10,10,10,940
22682851263104,32968033683328,1,31,30,900,10,10,10,10,30
49307845662977,138521148940161,1,31,140,10,130,10,10,10,690
19497541227520,279258506190721,1,31,940,10,10,10,10,10,10
8974871911170,31318640418703,1,31,700,10,10,10,10,230,30
17733169611649,136596937492355,1,31,50,10,10,50,10,820,50
92394991162630,277128333549455,1,31,910,10,20,10,10,30,10
30797107135511,277093973870527,1,31,10,940,10,10,10,10,10
162935492332803,278150406725507,1,31,10,10,10,20,860,80,10
31235418790913,278150406725507,1,31,940,10,10,10,10,10,10
44324115760643,277592727871363,1,31,10,10,10,10,910,40,10
44064565166474,66090821468575,1,31,940,10,10,10,10,10,10
35877325652868,137421637306255,1,31,450,30,110,10,10,370,20
215511032582912,277128334532480,1,31,10,10,10,10,10,940,10
71752877450,532440663967,1,31,10,940,10,10,10,10,10
120167281868808,279258508279871,1,31,10,940,10,10,10,10,10
203003093058176,279258637322113,1,31,730,220,10,10,10,10,10
9213515235978,31318640418703,1,31,10,10,10,10,10,10,940
96896880643203,277609240846211,1,31,60,10,10,730,10,170,10
13544760611584,31859932127104,1,31,60,10,10,10,720,160,30
83572837712025,277093974786239,1,31,10,900,10,10,10,50,10
44095356326917,277196923985807,1,31,130,10,10,820,10,10,10
35186842585786,136390845190079,1,31,10,20,10,10,10,20,920
9626385550208,32967966576512,1,31,10,10,10,10,10,10,940
4753295736986,4930487174047,1,31,10,40,10,10,10,230,690
164068028170245,279242532176015,1,31,10,10,10,10,940,10,10
9420225020051,15367257702559,1,31,150,20,10,10,140,10,660
101430596501761,279243605918083,1,31,20,930,10,10,10,10,10
282147506820,4921897242511,1,31,10,20,10,10,30,890,30
105593650695433,277196923985807,1,31,50,10,10,760,10,150,10
13343134141184,67052776710017,1,31,10,10,10,10,10,20,930
247087594012801,279258520863107,1,31,800,90,10,70,10,10,10
190593493912586,279241994329999,1,31,10,10,10,10,940,10,10
44026680071434,277128333549455,1,31,10,10,20,10,10,930,10
101168535601429,277197053084095,1,31,10,10,920,10,10,30,10
75007695438852,277592727865231,1,31,10,10,10,10,920,30,10
32068910581122,279258506186627,1,31,70,560,10,330,10,10,10
41026109146242,68136299644807,1,31,940,10,10,10,10,10,10
199601627955584,279258512475011,1,31,40,910,10,10,10,10,10
48385518665866,66090821468575,1,31,460,210,10,10,10,260,40
282778239240,1073606021023,1,31,10,20,10,10,930,10,10
255122756099200,277197053026183,1,31,940,10,10,10,10,10,10
9151275077288,31318765215679,1,31,10,10,10,10,10,40,910
1961275445515,15375846629263,1,31,10,10,10,10,10,10,940
22245246848002,277609240846211,1,31,10,10,10,910,10,40,10
246296625873032,277128334524815,1,31,160,640,10,10,10,160,10
128173903858178,278158996135811,1,31,30,10,50,850,10,40,10
1686334800278,6571164680607,1,31,750,10,10,10,150,10,60
189425263498242,278142215249795,1,31,10,10,10,10,30,920,10
45703823070592,138521024126848,1,31,130,10,10,10,10,10,820
41064721876354,138512429997955,1,31,10,10,10,90,10,10,860
9449310307592,32951927555983,1,31,10,10,10,10,10,10,940
5297039395842,15375721815943,1,31,880,10,10,60,10,10,20
5297349362964,14276335030175,1,31,10,100,20,10,10,40,810
92399286129924,277128333549455,1,31,400,10,30,10,10,530,10
102703137162243,138521019404167,1,31,10,10,10,940,10,10,10
88305109205139,278143020548255,1,31,60,30,10,10,10,870,10
26801491411591,67036787040191,1,31,10,10,10,10,20,30,910
14157559006356,32959317397407,1,31,10,10,10,10,10,10,940
189460939671307,278150406197135,1,31,30,20,60,10,10,860,10
41026869954861,138508132405183,1,31,10,10,10,10,10,10,940
162732643745834,277128334524479,1,31,10,90,10,10,10,860,10
57180615165572,277197053087623,1,31,10,540,400,10,10,20,10
13818254232340,14276205989823,1,31,10,450,10,130,10,350,40
92565244663040,279241995313024,1,31,940,10,10,10,10,10,10
102050111291412,279243605131327,1,31,10,10,940,10,10,10,10
22412570034816,32968033683328,1,31,860,90,10,10,10,10,10
10175895666823,68143815311503,1,31,490,10,70,10,60,10,350
79214285967877,277128333549455,1,31,60,10,760,10,10,140,10
101166363017859,277197053478787,1,31,670,120,90,10,10,90,10
659814763051,2181578088383,1,31,10,10,10,930,10,10,20
35188191610244,66022101995399,1,31,210,390,10,10,10,30,340
116137262502144,138521024126848,1,31,20,10,10,10,10,10,930
36088731768193,68152273657735,1,31,880,10,10,10,10,10,70
36627802410240,138504506957697,1,31,10,10,10,10,10,10,940
13209803817352,30906449379775,1,31,10,10,10,10,10,10,940
44570243678592,138512560013697,1,31,10,10,10,10,680,10,270
17939276006820,31868392032191,1,31,10,30,10,10,10,920,10
172864217612416,279242532176771,1,31,10,940,10,10,10,10,10
57249230018826,277325770907551,1,31,730,10,10,10,10,220,10
185612500107267,279245753401475,1,31,910,10,10,10,40,10,10
124588703498245,279241995305359,1,31,20,930,10,10,10,10,10
40480337986691,279258508281731,1,31,320,490,10,150,10,10,10
45837233850754,68152273657735,1,31,110,10,10,10,10,10,840
35297429703937,66228259901315,1,31,10,10,10,10,10,940,10
98238260936704,279258638303360,1,31,910,40,10,10,10,10,10
79248396175618,277197053026183,1,31,330,10,620,10,10,10,10
154275269467394,278142215249795,1,31,60,10,10,10,50,850,10
75974215555841,279258507763585,1,31,60,10,880,20,10,10,10
5979242562821,15360815253391,1,31,20,10,10,10,20,10,920
184758057468929,277128334008193,1,31,10,10,900,10,10,50,10
22783191309314,68152275754883,1,31,10,10,10,20,10,10,930
27109909955209,68135762773903,1,31,10,40,10,10,70,10,850
96759818917122,277093974007687,1,31,50,10,10,10,10,900,10
41031167803412,138521024118847,1,31,10,10,10,10,10,10,940
88797226221828,278159125660559,1,31,110,70,640,10,10,150,10
35814504218624,68152405770371,1,31,20,910,10,10,10,10,30
5912649536146,6571163672511,1,31,10,10,10,10,40,10,910
5718287602698,15375846629263,1,31,10,10,10,10,10,10,940
9493222431106,15375721815943,1,31,20,10,10,10,10,10,930
22884166833410,32951927037831,1,31,30,10,620,10,10,10,310
8808015480202,13245543866255,1,31,10,10,10,10,10,930,20
761628988181,6579753590719,1,31,10,10,940,10,10,10,10
185611350707754,279241994280895,1,31,10,10,10,10,940,10,10
114386106601994,277115448647615,1,31,10,10,880,10,70,10,10
9669089203457,32968032706435,1,31,630,10,310,10,10,10,20
23473607219584,32967907860355,1,31,30,10,10,880,10,10,50
27012928787208,67044172095391,1,31,470,10,10,10,40,180,280
10588437007874,32967907860355,1,31,30,10,10,10,10,10,920
101196419302934,136459564634047,1,31,10,230,20,10,10,60,660
190559220236928,279241995308929,1,31,10,900,10,10,50,10,10
238181751030913,279241995306883,1,31,920,30,10,10,10,10,10
92370295685141,277093974786239,1,31,10,940,10,10,10,10,10
9761655968524,32959311634335,1,31,30,10,10,10,20,10,910
167303472563713,278158996660097,1,31,20,10,10,10,10,930,10
88040980614282,136459564666783,1,31,10,10,940,10,10,10,10
939096347520,2181708111745,1,31,70,10,10,10,10,10,880
10387464407301,15375846629263,1,31,290,10,60,10,10,10,610
10246450647684,32967901568911,1,31,30,10,10,10,10,10,920
5119953765013,15359204640703,1,31,10,90,10,10,830,10,40
22070270596352,66090820951939,1,31,10,10,920,10,10,10,30
5782489827970,15375846662023,1,31,930,10,10,10,10,10,20
96865528479752,136450975711423,1,31,10,70,10,10,880,10,10
102953056731300,279258519847871,1,31,10,940,10,10,10,10,10
43994472813824,136459565653888,1,31,10,10,10,10,10,10,940
177370607244032,279258508287872,1,31,20,10,10,930,10,10,10
176038898910981,277196923985807,1,31,940,10,10,10,10,10,10
44267693327622,68152279158671,1,31,10,940,10,10,10,10,10
35950220890374,137421507780487,1,31,10,10,20,930,10,10,10
324809591685,15375717621647,1,31,50,10,10,10,10,10,900
898995488392,6579628793743,1,31,130,10,10,10,10,10,820
224414736077826,277197053026183,1,31,60,10,870,10,10,30,10
623955182499,6579753633727,1,31,10,20,930,10,10,10,10
4611992359972,4930361352127,1,31,10,10,10,10,10,940,10
32573323629824,279241928204161,1,31,110,10,10,790,60,10,10
22026246984981,66022101016511,1,31,10,10,10,10,10,10,940
224796977807873,279258507501443,1,31,40,10,10,910,10,10,10
49376559400068,138508139218831,1,31,320,240,10,20,160,10,240
246362816025221,277196923985807,1,31,860,10,10,80,10,20,10
1723624166935,32967901044639,1,31,20,10,30,20,10,10,900
44338300207876,136871765067655,1,31,10,510,10,30,10,420,10
44333837338369,278159125667713,1,31,20,10,10,10,10,930,10
30866596173585,66090820460479,1,31,10,10,90,10,10,10,860
44467139543188,67052768313791,1,31,10,70,10,10,10,780,110
4683517299712,13726580203393,1,31,10,10,10,10,10,10,940
8842091958825,30906448404415,1,31,10,10,20,10,10,150,790
18011213910805,67044171571135,1,31,10,10,880,10,50,20,20
1826490027648,6579754622848,1,31,20,10,10,10,10,10,930
13894487804551,32967901568911,1,31,10,10,10,10,10,10,940
79865188106755,138521024120707,1,31,10,30,10,10,10,10,920
37187177431939,279258536628103,1,31,10,10,10,940,10,10,10
189119007883432,277085384851903,1,31,10,10,10,10,940,10,10
224337418634245,277119627153311,1,31,20,930,10,10,10,10,10
57588385352320,138521148972928,1,31,10,10,10,10,10,10,940
176265814737067,278142483677375,1,31,10,480,10,10,240,240,10
44297294630144,67052893364096,1,31,50,10,640,10,10,150,130
44702062007305,68135427235727,1,31,90,10,10,840,20,10,20
199356923871232,279245753401475,1,31,50,80,10,10,830,10,10
88034592740610,277197053026183,1,31,940,10,10,10,10,10,10
41063109280259,138521017835395,1,31,20,10,10,20,10,10,920
105250243095,4518170314687,1,31,10,10,10,10,10,20,930
176245325891202,277609238749063,1,31,930,10,10,10,10,20,10
19050871079936,138521024126848,1,31,260,10,10,10,10,10,690
32231087424769,138506117040003,1,31,10,810,40,10,10,10,110
18908866364163,68152279943047,1,31,840,10,10,30,10,10,90
106864424110720,279258508287872,1,31,940,10,10,10,10,10,10
143187416449,1082196483971,1,31,70,10,10,10,10,860,30
44299947382018,136871881531267,1,31,10,10,30,10,10,10,920
43991830399489,136356486438787,1,31,280,10,10,10,10,10,670
5844645777034,15375717621647,1,31,10,10,10,940,10,10,10
57248737558914,136597004600195,1,31,10,910,10,10,10,20,30
193515231477942,277093974786239,1,31,10,790,10,10,10,160,10
17597880501124,30906449381263,1,31,310,310,10,10,10,250,100
693187215402,6579754614847,1,31,10,20,10,10,10,10,930
159503545090819,279258508281731,1,31,10,920,10,30,10,10,10
189122486637826,277085384335239,1,31,150,10,70,10,740,10,10
44050374231432,136446680745871,1,31,20,10,10,10,30,10,910
185439806194304,279242532177793,1,31,900,40,10,10,20,10,10
92599534884357,137405531414407,1,31,80,10,20,10,10,630,240
49104898179625,67044174186431,1,31,10,610,10,10,330,20,10
172426562460672,278158996135811,1,31,10,10,20,930,10,10,10
150255480701059,278142483677599,1,31,20,10,10,10,10,930,10
32343788699666,68152279941311,1,31,10,230,10,290,10,10,440
8842307982613,66022101016511,1,31,10,10,30,10,10,920,10
106449231495937,278150535827329,1,31,10,440,10,10,390,130,10
45494715827477,138521023107007,1,31,10,880,60,10,10,10,20
26428930262291,277197052972991,1,31,10,940,10,10,10,10,10
182249957999874,279249915727759,1,31,60,820,80,10,10,10,10
1242376605056,6579754622848,1,31,30,10,10,10,10,10,920
184753171169556,277112228399039,1,31,10,20,10,10,930,10,10
176242373088513,277609238749063,1,31,870,10,10,10,10,80,10
39788969351424,68136299650945,1,31,10,10,10,10,940,10,10
172280074242561,279241994526595,1,31,20,10,930,10,10,10,10
17597570386693,30803370172303,1,31,200,10,10,10,10,730,30
9526864514310,15375846608831,1,31,10,920,30,10,10,10,10
45975748575873,279258508281731,1,31,10,940,10,10,10,10,10
26398523999618,66022101999491,1,31,140,10,10,10,10,90,730
111394852929541,279243605917831,1,31,20,30,10,10,910,10,10
177880424955913,279241726869919,1,31,930,10,10,10,20,10,10
237497269452843,277128334524479,1,31,10,10,10,10,10,940,10
5222961646990,6563547832255,1,31,10,10,10,10,10,10,940
105659423675650,277196928180103,1,31,40,10,10,910,10,10,10
189160071791872,277197054003073,1,31,940,10,10,10,10,10,10
9483678270220,31852415928223,1,31,10,10,10,10,10,10,940
26494069939205,136459564670863,1,31,90,10,10,10,10,10,860
15158302773761,15367256792967,1,31,810,10,30,10,70,10,60
123147477893159,277115449622975,1,31,10,10,10,10,10,940,10
13924823122965,15375717615551,1,31,10,760,10,10,10,10,190
22035686621349,136390846169279,1,31,10,840,10,10,10,90,30
43982187058433,277128334008193,1,31,70,10,880,10,10,10,10
9484718054284,32968032657295,1,31,20,10,10,10,10,10,930
13381507664168,31868389937087,1,31,10,10,10,10,10,10,940
237872477146506,279241994329999,1,31,10,10,10,10,940,10,10
4652523734553,6579622502335,1,31,10,10,10,80,10,10,870
9449045677189,15359204646799,1,31,190,10,10,10,250,10,520
44682961128066,138521017835395,1,31,30,10,10,10,10,10,920
39928811585543,67044304208015,1,31,10,10,10,10,830,70,60
203790336656640,279258637322113,1,31,900,40,20,10,10,10,10
391958331531,15375847637135,1,31,840,10,10,10,10,10,110
40832552567168,68152405771136,1,31,10,890,10,10,10,10,60
240837907476,13709937205183,1,31,10,10,10,10,20,40,900
45698463269018,138504506949823,1,31,10,10,10,10,750,10,200
1796728867840,6579754622848,1,31,940,10,10,10,10,10,10
1763675800706,2181708107651,1,31,10,940,10,10,10,10,10
35803174964097,137405532196739,1,31,10,10,10,10,940,10,10
127582550904069,277197053022095,1,31,10,10,10,10,10,940,10
177639891424007,279242464059295,1,31,10,10,10,10,940,10,10
35195474434573,66022101016511,1,31,10,10,440,10,10,400,120
1242592872082,2181582282655,1,31,940,10,10,10,10,10,10
19320107599234,68152279943047,1,31,30,30,10,840,10,10,70
153936502052224,277188463550337,1,31,20,10,20,10,890,40,10
8939490674305,13726580199299,1,31,130,140,10,10,10,640,60
14501158491264,68152279949185,1,31,930,10,10,10,10,10,20
83735072625153,136855776386947,1,31,10,10,10,10,10,40,910
106241491765891,138506116652931,1,31,10,10,930,10,10,10,20
18525584366592,32968032706435,1,31,10,10,940,10,10,10,10
194241326792704,279258638303360,1,31,10,940,10,10,10,10,10
10035459888554,32955016667071,1,31,10,10,10,10,70,10,880
277921747457,4930487181187,1,31,30,10,10,10,10,920,10
198604925241985,279258505666435,1,31,710,10,160,90,10,10,10
22623472485000,32967907853215,1,31,10,940,10,10,10,10,10
83608570266242,277128334526339,1,31,730,140,10,10,10,90,10
10240546734897,15375721808831,1,31,10,10,10,220,10,10,730
1962049339800,2173118169535,1,31,10,10,10,10,940,10,10
37178579190669,279249917562767,1,31,470,80,240,10,180,10,10
177310477767424,279258508287872,1,31,10,10,10,940,10,10,10
180560769647489,278142483685249,1,31,10,10,10,10,170,780,10
43985299933579,66228134600591,1,31,30,10,10,640,10,290,10
8831546006151,66075789090703,1,31,810,10,10,10,20,70,70
84288197132932,137421508298639,1,31,70,20,10,870,10,10,10
44329005518081,136871881531267,1,31,190,10,10,10,10,170,600
44702129048065,138504506957697,1,31,60,10,10,10,20,10,880
230142872813952,279258512476033,1,31,20,930,10,10,10,10,10
57190260507137,136459565647747,1,31,180,260,10,10,10,410,120
128447978799234,279258508280207,1,31,910,20,10,30,10,10,10
18313779200141,138504506950047,1,31,510,220,10,10,50,10,190
44679740132994,138521017835395,1,31,40,10,10,10,10,10,910
119099980565761,277609240842119,1,31,10,10,10,930,10,20,10
39696262536202,66090820493215,1,31,850,10,80,10,10,10,30
57244175701509,66075789090703,1,31,20,10,10,10,20,10,920
10179903019649,68152404795265,1,31,50,10,10,10,10,10,900
184722905465473,277128334526339,1,31,10,40,10,10,10,910,10
237531574894637,277196986892351,1,31,10,10,10,940,10,10,10
172967459964454,279242401632191,1,31,10,10,10,940,10,10,10
14568825591424,32953001303937,1,31,20,10,10,10,910,10,30
9557412315159,32959443746847,1,31,10,10,10,10,10,10,940
184723637306753,277188464068483,1,31,30,60,10,10,870,10,10
44673306100099,138521032507783,1,31,170,760,10,30,10,10,10
10250854220032,15375847114627,1,31,10,800,150,10,10,10,10
13920526326024,32967901568911,1,31,10,10,10,10,10,10,940
202735609873027,278159000063879,1,31,10,830,10,60,10,70,10
